name,R_N,R_Lambda,Lam_min,Lam_max,R_M,R_P,M_S_1,M_S_2,M_S_3,M_S_4,M_S_5,M_S_6,M_S_7,M_S_8,M_S_9,M_S_10,M_S_11,M_S_12,P_S_1,P_S_2,P_S_3,P_S_4,P_S_5,P_S_6,P_S_7,P_S_8,P_S_9,P_S_10,P_S_11,P_S_12,M_U_1,M_U_2,M_U_3,M_U_4,M_U_5,M_U_6,M_U_7,M_U_8,M_U_9,M_U_10,M_U_11,M_U_12,P_U_1,P_U_2,P_U_3,P_U_4,P_U_5,P_U_6,P_U_7,P_U_8,P_U_9,P_U_10,P_U_11,P_U_12
patient171_9,0,0,-1,-1,0,0,0.001477807,0.00099582,0.001143301,0.00112776,0.001249886,0.000708944,0.001344761,0.001201169,0.001967574,0.002497118,0.002109272,0.001318963,0.01605584,0.010703893,0,0,0.01605584,0.010703893,0.005351947,0.010703893,0.010703893,0.01605584,0.01605584,0.01605584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_10,0,0,-1,-1,0,0,0.001496193,0.001080935,0.001194945,0.001182524,0.001268407,0.000789759,0.001284938,0.001179859,0.002005005,0.002432222,0.002003299,0.001233538,0.005407216,0,0,0,0.005407216,0,0,0.005407216,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_11,0,0,-1,-1,0,0,0.001426513,0.001064501,0.001051863,0.001165652,0.001154629,0.00074874,0.001264913,0.001106784,0.001975155,0.002560387,0.002125055,0.001345384,0.005342845,0.005342845,0,0.005342845,0.010685689,0,0.005342845,0.005342845,0.005342845,0.005342845,0.010685689,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_12,0,0,-1,-1,0,0,0.001447067,0.001083558,0.001188692,0.00114238,0.001241032,0.000832527,0.001316775,0.001169157,0.001892474,0.002424244,0.002054825,0.001301187,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_13,0,0,-1,-1,0,0,0.001484063,0.001139485,0.001242189,0.001190929,0.001234039,0.000905166,0.001450112,0.001250119,0.001985182,0.002402568,0.002036462,0.001307956,0.005324733,0.005324733,0,0.005324733,0.005324733,0,0.005324733,0,0,0,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_0,0,0,-1,-1,0,0,0.0012805,0.001605746,0.001569989,0.001234823,0.001146875,0.001444073,0.001432162,0.001302924,0.001745017,0.002406529,0.0015636,0.001072785,0.010685689,0.005342845,0.005342845,0,0.010685689,0.005342845,0,0.005342845,0.005342845,0.005342845,0.010685689,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_1,0,0,-1,-1,0,0,0.001132997,0.001578269,0.001635154,0.001106749,0.001066492,0.001544107,0.001369689,0.001225685,0.001692477,0.002373195,0.001400001,0.000983506,0.00536108,0.00536108,0.00536108,0.00536108,0.010722159,0.00536108,0.00536108,0,0.00536108,0.00536108,0.010722159,0.00536108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_2,0,0,-1,-1,0,nan,0.001185484,0.001548235,0.00157241,0.00115802,0.001082718,0.001462743,0.001331273,0.001488463,0.001789383,0.002348575,0.001473374,0.001023282,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_3,0,0,-1,-1,0,nan,0.001103583,0.001591877,0.001521945,0.001134421,0.001008883,0.001495495,0.001275509,0.001368506,0.00188526,0.002628641,0.001496219,0.000982614,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_4,0,0,-1,-1,0,nan,0.00121887,0.001618119,0.001547308,0.001198736,0.001076132,0.001501595,0.001365571,0.001412995,0.001820262,0.002429577,0.001473965,0.001026423,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_5,0,0,-1,-1,0,0,0.001117281,0.001507601,0.001515094,0.001084528,0.001026893,0.001446745,0.001310666,0.001328248,0.001872471,0.002509321,0.001456137,0.000962988,0.005333774,0.005333774,0.005333774,0,0.005333774,0.005333774,0,0.005333774,0.005333774,0.005333774,0.005333774,0.005333774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_6,0,0,-1,-1,0,0,0.001116104,0.001520762,0.00163183,0.001060991,0.001108315,0.001507854,0.001249745,0.00133482,0.001830421,0.002320444,0.001388278,0.000989875,0,0,0,0.005315724,0,0,0.005315724,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_7,0,0,-1,-1,0,0,0.001180782,0.001584669,0.001575456,0.001134632,0.001098558,0.00150629,0.001370518,0.001341184,0.001871171,0.002521778,0.001528047,0.001050818,0.005324733,0.005324733,0.010649467,0.005324733,0.005324733,0.010649467,0.005324733,0,0.005324733,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_8,0,0,-1,-1,0,0,0.001076573,0.001577366,0.001432832,0.001129354,0.000960925,0.001429107,0.001197988,0.001347169,0.001902741,0.002580623,0.001530739,0.001006072,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_9,0,0,-1,-1,0,0,0.001156416,0.001569173,0.001551819,0.001122653,0.001045759,0.001478074,0.001240602,0.001433594,0.00185675,0.002407547,0.001435848,0.001012856,0.010703893,0.010703893,0,0.005351947,0.010703893,0,0.005351947,0.010703893,0.010703893,0.01605584,0.010703893,0.010703893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_10,0,0,-1,-1,0,0,0.001187056,0.001637547,0.001504021,0.001216215,0.001034896,0.001464113,0.001352346,0.001455942,0.001907306,0.002521604,0.001550777,0.001046908,0.016001321,0.010667547,0.005333774,0.005333774,0.010667547,0.010667547,0.005333774,0.016001321,0.016001321,0.005333774,0.010667547,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_11,0,0,-1,-1,0,0,0.001113982,0.001592841,0.001628691,0.001092273,0.001065293,0.001546124,0.001337544,0.001385056,0.001777277,0.002440178,0.001414158,0.000947609,0,0,0.005351947,0.005351947,0,0,0,0,0,0.005351947,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_12,0,0,-1,-1,0,0,0.001110338,0.001538115,0.001562877,0.001079779,0.001056409,0.001475869,0.001276541,0.001411492,0.00181641,0.002476589,0.001427862,0.000970821,0.005342845,0,0.005342845,0.005342845,0.005342845,0,0.005342845,0.005342845,0,0,0,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient199_13,0,0,-1,-1,0,0,0.001204741,0.001581122,0.001493634,0.001195405,0.001063569,0.001427634,0.001240887,0.001346645,0.001838744,0.002379827,0.001506535,0.001053141,0.00536108,0.00536108,0.00536108,0.00536108,0.010722159,0.00536108,0,0.00536108,0.00536108,0.00536108,0.00536108,0.00536108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_0,0,0,-1,-1,0,0,0.001360645,0.001159132,0.000855059,0.001168285,0.001040466,0.000711163,0.000840268,0.001691739,0.002237515,0.002672663,0.002068304,0.001297702,0,0,0.005370244,0.005370244,0,0,0.005370244,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_1,0,0,-1,-1,0,0,0.001304749,0.001098715,0.000857829,0.001113932,0.001006645,0.000690813,0.000834368,0.001757261,0.002249864,0.002584843,0.001966405,0.001225272,0.016110732,0.016110732,0.005370244,0,0.010740488,0.010740488,0.005370244,0.010740488,0.016110732,0.016110732,0.016110732,0.016110732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_2,0,0,-1,-1,0,0,0.001326419,0.001109162,0.000837244,0.001117861,0.001007871,0.000696136,0.000874928,0.001676367,0.00216718,0.002593045,0.001928979,0.001170013,0.010649467,0.010649467,0.021298933,0.010649467,0.010649467,0.010649467,0.010649467,0.005324733,0.010649467,0.010649467,0.010649467,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_3,0,0,-1,-1,0,0,0.001294954,0.001195242,0.000802859,0.001153177,0.000950577,0.000760701,0.000924413,0.001804178,0.002315262,0.002648736,0.002045921,0.001264358,0.005407216,0,0,0.005407216,0.005407216,0,0,0,0,0,0.005407216,0.005407216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_4,0,0,-1,-1,0,0,0.001320154,0.001127119,0.000800966,0.001129688,0.000998656,0.0006818,0.000846736,0.001767052,0.002209776,0.002604904,0.001965825,0.001222588,0.010795851,0,0,0.005397926,0.010795851,0,0.005397926,0.010795851,0.010795851,0.005397926,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_5,0,0,-1,-1,0,0,0.001334097,0.001144464,0.000743244,0.001171003,0.000978823,0.000631436,0.000851728,0.001845319,0.002361013,0.002707047,0.001969721,0.001196606,0,0,0.010795851,0.010795851,0,0.005397926,0.010795851,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_6,0,0,-1,-1,0,0,0.001298895,0.001213102,0.000764102,0.00118152,0.000955162,0.00071529,0.000828029,0.001799898,0.002252609,0.002626959,0.001985488,0.001245766,0,0,0.005379439,0.010758879,0.005379439,0,0.005379439,0.005379439,0.005379439,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_7,0,0,-1,-1,0,0,0.001257149,0.001117426,0.000762121,0.001111472,0.000933863,0.000671311,0.000813968,0.001840357,0.002256316,0.00257207,0.001883328,0.00116764,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_8,0,0,-1,-1,0,0,0.001305492,0.001130675,0.000790546,0.001137646,0.00098061,0.000692424,0.000870135,0.001820251,0.002244269,0.002617159,0.001969188,0.001204984,0.010703893,0.005351947,0,0.005351947,0.010703893,0.005351947,0.005351947,0.010703893,0.010703893,0.010703893,0.010703893,0.010703893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_9,0,0,-1,-1,0,0,0.001321763,0.001076399,0.000826917,0.001124062,0.001007644,0.000611463,0.000862181,0.00164502,0.002148422,0.002555638,0.001893402,0.00113485,0.005324733,0.005324733,0.010649467,0.005324733,0.005324733,0.005324733,0,0.005324733,0.005324733,0.005324733,0.010649467,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_10,0,0,-1,-1,0,0,0.001336816,0.001167529,0.000775699,0.001175649,0.00098896,0.000680003,0.000935955,0.001711417,0.00216157,0.002587022,0.002028244,0.00127092,0,0,0.005370244,0.005370244,0,0,0.005370244,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_11,0,0,-1,-1,0,0,0.001302899,0.001169658,0.000839106,0.001152041,0.000987834,0.000732484,0.00085112,0.001811078,0.002339242,0.002616986,0.001883028,0.001136413,0,0,0.010722159,0.010722159,0,0.00536108,0.010722159,0,0,0,0.00536108,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_12,0,0,-1,-1,0,0,0.001294895,0.001111009,0.000796065,0.001122266,0.000976814,0.000660969,0.000859655,0.001862846,0.002114097,0.002523397,0.001985023,0.001227408,0.005370244,0,0,0,0.005370244,0,0.005370244,0,0.005370244,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient213_13,0,0,-1,-1,0,0,0.00130003,0.001098354,0.000802702,0.001117816,0.000992969,0.000637159,0.000835029,0.001796198,0.002255041,0.00259875,0.001899041,0.001165886,0.010649467,0.010649467,0,0,0.010649467,0.010649467,0,0.010649467,0.010649467,0.010649467,0.010649467,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_0,0,0,-1,-1,0,0,0.000888844,0.001057655,0.000794685,0.000878255,0.000651126,0.000842051,0.001085864,0.00183294,0.002438878,0.002401219,0.002355226,0.001573198,0,0,0.005342845,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_1,0,0,-1,-1,0,0,0.000911902,0.001039501,0.000757295,0.000872278,0.000655197,0.000808937,0.000948551,0.001628321,0.002436688,0.002395724,0.002345882,0.001577427,0.005288877,0.005288877,0.005288877,0.005288877,0.005288877,0.005288877,0,0,0.005288877,0.005288877,0.005288877,0.005288877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_2,0,0,-1,-1,0,0,0.000939259,0.001195993,0.000780645,0.000978607,0.000622312,0.000911011,0.0010652,0.001745147,0.002575187,0.002453873,0.002340475,0.001584644,0.005351947,0.005351947,0,0,0.005351947,0.005351947,0,0.005351947,0.005351947,0.005351947,0.005351947,0.005351947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_3,0,0,-1,-1,0,0,0.000933459,0.00111817,0.000710942,0.000950648,0.000595413,0.000826706,0.000989611,0.001638663,0.002429124,0.002428426,0.00239332,0.001583573,0.010649467,0.010649467,0.010649467,0,0.010649467,0.010649467,0,0.010649467,0.010649467,0.010649467,0.010649467,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_4,0,0,-1,-1,0,0,0.00091347,0.001212886,0.000836687,0.000960019,0.000631562,0.000946457,0.001007477,0.001630756,0.002562076,0.002489289,0.00229413,0.001441852,0.005271129,0.010542257,0.010542257,0,0,0.010542257,0,0,0.005271129,0.005271129,0.005271129,0.005271129,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_5,0,0,-1,-1,0,0,0.000976486,0.001112244,0.000701226,0.000960195,0.000652791,0.000811945,0.001018774,0.001549222,0.002229538,0.002348854,0.002450493,0.001675303,0.005315724,0.005315724,0.005315724,0,0.005315724,0.005315724,0,0,0.005315724,0.005315724,0.005315724,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_6,0,0,-1,-1,0,0,0.000940386,0.001203778,0.000764395,0.000981797,0.000606731,0.000911698,0.001066605,0.001653065,0.002390911,0.002323537,0.002361633,0.001630719,0,0,0,0.005297795,0.005297795,0,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_7,0,0,-1,-1,0,0,0.000952842,0.001167332,0.000718449,0.000973415,0.000614277,0.000857034,0.001062566,0.001714099,0.0024207,0.002413324,0.002370401,0.001560565,0.005333774,0.005333774,0.005333774,0,0,0.005333774,0,0,0.005333774,0.005333774,0.005333774,0.005333774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_8,0,0,-1,-1,0,0,0.000967062,0.001090204,0.000825671,0.000926861,0.000706372,0.000869989,0.001009157,0.001686431,0.002382653,0.00232671,0.002280464,0.001580207,0,0.005342845,0.005342845,0.010685689,0,0.005342845,0.005342845,0.005342845,0.005342845,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_9,0,0,-1,-1,0,0,0.000942663,0.001113215,0.000852964,0.000914176,0.000678865,0.000909706,0.00099082,0.001669544,0.002293139,0.002297089,0.002324298,0.001616819,0.005279988,0.005279988,0.010559975,0.010559975,0.005279988,0.005279988,0.010559975,0.010559975,0.010559975,0.005279988,0.005279988,0.005279988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_10,0,0,-1,-1,0,0,0.000950158,0.001077325,0.000698943,0.000930982,0.000621,0.000791886,0.000984476,0.001619203,0.002344744,0.002445521,0.002464297,0.001688373,0,0,0.005370244,0.005370244,0,0.005370244,0.005370244,0.005370244,0.005370244,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_11,0,0,-1,-1,0,0,0.000928535,0.001244283,0.000977005,0.00097205,0.000702988,0.001029444,0.001012594,0.001659419,0.002301666,0.002356246,0.002357358,0.001580819,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0,0.005324733,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_12,0,0,-1,-1,0,nan,0.000958242,0.001141579,0.000695906,0.000964144,0.000623194,0.000823695,0.001059442,0.001583143,0.002327773,0.002381269,0.00241543,0.001659461,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient202_13,0,0,-1,-1,0,nan,0.000968483,0.001353853,0.001067512,0.001060922,0.000709892,0.001139015,0.001045411,0.001583787,0.002390256,0.002242691,0.002005618,0.001416715,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient175_0,0,0,-1,-1,0,0,0.001189532,0.00201394,0.001448597,0.001476159,0.00085188,0.00165548,0.001159478,0.001006964,0.002323521,0.002130701,0.001671745,0.001299926,0,0,0,0.015947171,0.005315724,0,0.010631447,0,0.005315724,0.005315724,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient175_1,0,0,-1,-1,0,0,0.001107193,0.001884271,0.001338813,0.001381956,0.000820773,0.001533749,0.001274126,0.001081445,0.002362862,0.002077517,0.001626308,0.001289509,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient175_2,0,0,-1,-1,0,0,0.001267234,0.001894124,0.001320244,0.001454511,0.000893347,0.001504965,0.001200912,0.001038605,0.002247933,0.001972387,0.001571267,0.001272857,0,0,0,0.005315724,0.005315724,0,0.005315724,0.005315724,0.005315724,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient175_3,0,0,-1,-1,0,0,0.001198304,0.001929297,0.001477567,0.001419669,0.000915211,0.001614608,0.001233051,0.001061426,0.002270724,0.002110543,0.001630098,0.001315471,0.005315724,0.010631447,0.010631447,0.010631447,0.005315724,0.010631447,0,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_0,0,0,-1,-1,0,0,0.000959651,0.001182282,0.000790598,0.000942784,0.000691645,0.000921548,0.000541194,0.002403746,0.002544134,0.002315602,0.001810054,0.001241664,0,0.005333774,0.016001321,0.016001321,0,0.005333774,0,0.010667547,0.010667547,0.010667547,0.005333774,0.005333774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_1,0,0,-1,-1,0,0,0.000996186,0.001260461,0.000794356,0.001009418,0.000696302,0.000956036,0.000512292,0.002205488,0.002435881,0.00229431,0.001855054,0.001252728,0.016001321,0.010667547,0.005333774,0.005333774,0.016001321,0.010667547,0.010667547,0.016001321,0.016001321,0.016001321,0.016001321,0.016001321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_2,0,0,-1,-1,0,0,0.001072893,0.001354725,0.000873028,0.001099821,0.000730071,0.001019469,0.00067883,0.002331754,0.002411636,0.002363255,0.00177272,0.001221837,0.005342845,0.005342845,0.005342845,0.005342845,0.010685689,0.005342845,0.005342845,0,0.005342845,0.005342845,0.005342845,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_3,0,0,-1,-1,0,0,0.001024964,0.001269713,0.000857668,0.001012036,0.000738323,0.00098164,0.000519697,0.002408685,0.002395708,0.002346362,0.001925346,0.001262427,0.005370244,0.005370244,0.005370244,0,0.005370244,0.005370244,0,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_4,0,0,-1,-1,0,0,0.001118221,0.001330397,0.000770339,0.001111063,0.000759479,0.000961875,0.000506039,0.002433333,0.002485559,0.002292732,0.001826968,0.001248927,0,0,0.005370244,0.005370244,0,0,0,0.005370244,0.005370244,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_5,0,0,-1,-1,0,0,0.000911416,0.001226776,0.000809291,0.000959418,0.000634439,0.000958219,0.000507839,0.002241947,0.002444942,0.002251493,0.00194633,0.001297292,0.016110732,0.016110732,0.010740488,0,0.016110732,0.010740488,0.010740488,0.010740488,0.010740488,0.010740488,0.010740488,0.010740488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_6,0,0,-1,-1,0,0,0.000971158,0.001277971,0.000786868,0.001014715,0.000637144,0.000969718,0.000470259,0.00243672,0.002506286,0.002285014,0.001839357,0.001219947,0.010685689,0.010685689,0.010685689,0,0.005342845,0.010685689,0.005342845,0.010685689,0.010685689,0.010685689,0.010685689,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_7,0,0,-1,-1,0,0,0.000986881,0.001231659,0.000898885,0.000963517,0.000716397,0.000991923,0.000501829,0.002322001,0.002222358,0.002211127,0.001831008,0.001206622,0.005351947,0.005351947,0.005351947,0,0.005351947,0.005351947,0,0.005351947,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_8,0,0,-1,-1,0,nan,0.000866279,0.0012139,0.000847468,0.000921615,0.000615665,0.000973438,0.000613921,0.002372676,0.002511208,0.002422393,0.001942887,0.001317296,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_9,0,0,-1,-1,0,0,0.001017925,0.001301791,0.000779252,0.001044838,0.000685099,0.000978945,0.000471472,0.002441792,0.002490531,0.002316263,0.001814085,0.001251079,0.005370244,0.005370244,0.005370244,0,0.005370244,0.005370244,0,0,0,0.005370244,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_10,0,0,-1,-1,0,nan,0.000998919,0.001220084,0.000831952,0.000986574,0.00071354,0.000948494,0.000509918,0.002423405,0.002473021,0.002213222,0.001763331,0.00119842,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
